,discount,buying_mode,query,installment_quantity,installment_rate,has_msi,msi,days_until_discount_end,condition,brand,free_shipping,store_pick_up,domain_id,is_official_store,listing_type_id
533,17.000000000000007,buy_it_now,audifonos%20gaming,6,37.93,False,1,2,new,Phoinikas,False,False,MLA-HEADPHONES,False,gold_special
534,8.725827666302857,buy_it_now,audifonos%20gaming,9,0.0,True,9,0,new,Logitech G,True,False,MLA-HEADPHONES,False,gold_pro
535,6.570050646795063,buy_it_now,audifonos%20gaming,6,37.93,False,1,0,new,Melon,True,False,MLA-HEADPHONES,False,gold_special
536,0.0,buy_it_now,audifonos%20gaming,6,37.93,False,1,0,new,Noga,True,False,MLA-KEYBOARD_AND_MOUSE_KITS,True,gold_special
537,0.0,buy_it_now,audifonos%20gaming,6,0.0,True,6,0,new,Sony,True,False,MLA-HEADPHONES,True,gold_pro
538,0.0,buy_it_now,audifonos%20gaming,6,37.93,False,1,0,new,TWS,True,False,MLA-HEADPHONES,False,gold_special
539,0.0,buy_it_now,audifonos%20gaming,6,37.93,False,1,0,new,T-Dagger,True,False,MLA-HEADPHONES,True,gold_special
540,23.14302245016036,buy_it_now,audifonos%20gaming,9,0.0,True,9,2,new,Redragon,True,False,MLA-HEADPHONES,False,gold_pro
541,32.78273338423434,buy_it_now,audifonos%20gaming,3,0.0,True,3,0,new,VSG,True,False,MLA-HEADPHONES,False,gold_pro
542,0.0,buy_it_now,audifonos%20gaming,6,0.0,True,6,0,new,Nisuta,True,False,MLA-HEADPHONES,False,gold_pro
543,0.0,buy_it_now,audifonos%20gaming,6,37.93,False,1,0,new,Logitech G,True,False,MLA-HEADPHONES,False,gold_special
544,9.090983471757335,buy_it_now,audifonos%20gaming,6,37.93,False,1,0,new,Sony,True,False,MLA-HEADPHONES,True,gold_special
545,21.229608950186464,buy_it_now,reloj%20inteligente,2,0.0,True,2,0,new,JD,True,False,MLA-SMARTWATCHES,False,gold_pro
546,30.001,buy_it_now,reloj%20inteligente,12,0.0,True,12,2,new,Xiaomi,True,False,MLA-SMARTWATCHES,False,gold_pro
547,13.666894448240804,buy_it_now,reloj%20inteligente,3,0.0,True,3,0,new,Nictom,True,False,MLA-SMARTWATCHES,True,gold_pro
548,11.85731224731782,buy_it_now,reloj%20inteligente,3,0.0,True,3,0,new,Nictom,True,False,MLA-SMARTWATCHES,False,gold_pro
549,27.72652832770165,buy_it_now,reloj%20inteligente,2,0.0,True,2,0,new,Imilab,True,False,MLA-SMARTWATCHES,True,gold_pro
550,22.735694134489872,buy_it_now,reloj%20inteligente,6,37.93,False,1,0,new,Kieslect,True,False,MLA-SMARTWATCHES,False,gold_special
551,0.0,buy_it_now,reloj%20inteligente,6,0.0,True,6,0,new,Xiaomi,True,False,MLA-SMARTWATCHES,True,gold_pro
552,18.29115164147994,buy_it_now,reloj%20inteligente,9,0.0,True,9,2,new,Redmi,True,False,MLA-SMARTWATCHES,False,gold_pro
553,29.64924623115578,buy_it_now,reloj%20inteligente,9,0.0,True,9,2,new,Xiaomi,True,False,MLA-SMARTWATCHES,False,gold_pro
554,19.34733361905345,buy_it_now,reloj%20inteligente,2,0.0,True,2,0,new,JD,True,False,MLA-SMARTWATCHES,False,gold_pro
555,25.0,buy_it_now,reloj%20inteligente,6,37.93,False,1,30,new,Nictom,True,False,MLA-SMARTWATCHES,True,gold_special
556,4.999999999999993,buy_it_now,reloj%20inteligente,2,0.0,True,2,8,new,Genérica,True,False,MLA-SMARTWATCHES,False,gold_pro
557,11.072766132669267,buy_it_now,reloj%20inteligente,6,37.93,False,1,0,new,Xiaomi,True,False,MLA-SMARTWATCHES,False,gold_special
558,47.82691514016318,buy_it_now,reloj%20inteligente,3,0.0,True,3,0,new,Suono,False,False,MLA-SMARTWATCHES,True,gold_pro
559,0.0,buy_it_now,reloj%20inteligente,6,37.93,False,1,0,new,Noga,True,False,MLA-SMARTWATCHES,True,gold_special
560,23.231126632717427,buy_it_now,reloj%20inteligente,3,0.0,True,3,0,new,Nictom,True,False,MLA-SMARTWATCHES,False,gold_pro
561,10.0,buy_it_now,reloj%20inteligente,6,37.93,False,1,2,new,DT NO.1,True,False,MLA-SMARTWATCHES,False,gold_special
562,40.0,buy_it_now,reloj%20inteligente,3,0.0,True,3,2,new,Lige,True,False,MLA-SMARTWATCHES,False,gold_pro
563,33.3338888981483,buy_it_now,reloj%20inteligente,6,0.0,True,6,2,new,Nictom,True,False,MLA-SMARTWATCHES,False,gold_pro
564,20.333672227870466,buy_it_now,reloj%20inteligente,6,0.0,True,6,0,new,Nictom,True,False,MLA-SMARTWATCHES,True,gold_pro
565,0.0,buy_it_now,reloj%20inteligente,3,0.0,True,3,0,new,Hello,True,False,MLA-SMARTWATCHES,False,gold_pro
566,0.0,buy_it_now,reloj%20inteligente,6,37.93,False,1,0,new,Xiaomi,True,False,MLA-SMARTWATCHES,False,gold_special
567,9.722415127284272,buy_it_now,reloj%20inteligente,9,0.0,True,9,2,new,Mibro,True,False,MLA-SMARTWATCHES,False,gold_pro
568,4.999999999999993,buy_it_now,reloj%20inteligente,2,0.0,True,2,8,new,Reloj Smart Watch Genérica,True,False,MLA-SMARTWATCHES,False,gold_pro
569,30.94909281394352,buy_it_now,reloj%20inteligente,3,0.0,True,3,2,new,Macaron,False,False,MLA-SMARTWATCHES,False,gold_pro
570,59.62657491271568,buy_it_now,reloj%20inteligente,6,37.93,False,1,0,new,Suono,False,False,MLA-SMARTWATCHES,True,gold_special
571,0.0,buy_it_now,reloj%20inteligente,6,37.93,False,1,0,new,Rayuela,True,False,MLA-SMARTWATCHES,False,gold_special
572,31.000000000000007,buy_it_now,reloj%20inteligente,6,12.95,False,1,30,new,Carrello Argentina,True,False,MLA-SMARTWATCHES,True,gold_special
573,35.0,buy_it_now,reloj%20inteligente,3,0.0,True,3,30,new,Nictom,True,False,MLA-SMARTWATCHES,False,gold_pro
574,31.000000000000007,buy_it_now,reloj%20inteligente,6,12.95,False,1,30,new,Carrello Argentina,True,False,MLA-SMARTWATCHES,True,gold_special
575,0.0,buy_it_now,reloj%20inteligente,6,37.93,False,1,0,new,One Touch,False,False,MLA-SMARTWATCHES,False,gold_special
576,0.0,buy_it_now,reloj%20inteligente,6,37.93,False,1,0,new,Noga,False,False,MLA-SMARTWATCHES,False,gold_special
577,0.0,buy_it_now,reloj%20inteligente,6,12.95,False,1,0,new,DT NO.1,True,False,MLA-SMARTWATCHES,False,gold_special
578,57.65086778833395,buy_it_now,reloj%20inteligente,6,37.93,False,1,0,new,Suono,False,False,MLA-SMARTWATCHES,True,gold_special
579,27.22058823529412,buy_it_now,reloj%20inteligente,9,0.0,True,9,2,new,Imilab,True,False,MLA-SMARTWATCHES,False,gold_pro
580,40.00000000000001,buy_it_now,reloj%20inteligente,2,0.0,True,2,30,new,Amazfit,True,False,MLA-SMARTWATCHES,True,gold_pro
581,0.0,buy_it_now,reloj%20inteligente,2,0.0,True,2,0,new,Genérica,False,False,MLA-SMARTWATCHES,False,gold_pro
582,16.636363636363637,buy_it_now,reloj%20inteligente,2,0.0,True,2,0,new,Genérica,True,False,MLA-SMARTWATCHES,False,gold_pro
583,5.000000000000003,buy_it_now,reloj%20inteligente,2,0.0,True,2,30,new,Xiaomi,True,False,MLA-SMARTWATCHES,True,gold_pro
584,25.357746613014598,buy_it_now,reloj%20inteligente,6,37.93,False,1,0,new,JD,True,False,MLA-SMARTWATCHES,True,gold_special
585,4.999999999999993,buy_it_now,reloj%20inteligente,2,0.0,True,2,8,new,Genérica,True,False,MLA-SMARTWATCHES,False,gold_pro
586,19.52807811231245,buy_it_now,reloj%20inteligente,2,0.0,True,2,0,new,Xiaomi,True,False,MLA-SMARTWATCHES,True,gold_pro
587,10.0,buy_it_now,reloj%20inteligente,6,12.95,False,1,2,new,Karen,True,False,MLA-SMARTWATCHES,False,gold_special
588,10.206192629127278,buy_it_now,reloj%20inteligente,6,12.95,False,1,2,new,Karen,True,False,MLA-SMARTWATCHES,False,gold_special
589,75.73080413868216,buy_it_now,reloj%20inteligente,6,37.93,False,1,0,new,Xiaomi,True,False,MLA-SMARTWATCHES,False,gold_special
590,17.59059209626692,buy_it_now,reloj%20inteligente,9,0.0,True,9,2,new,Huawei,True,False,MLA-SMARTWATCHES,False,gold_pro
591,31.790770791075047,buy_it_now,reloj%20inteligente,6,37.93,False,1,2,new,DT NO.1,True,False,MLA-SMARTWATCHES,False,gold_special
592,8.491849184918491,buy_it_now,reloj%20inteligente,3,0.0,True,3,2,new,Kieslect,True,False,MLA-SMARTWATCHES,False,gold_pro
593,59.62657491271568,buy_it_now,reloj%20inteligente,6,37.93,False,1,0,new,Suono,False,False,MLA-SMARTWATCHES,True,gold_special
594,0.0,buy_it_now,reloj%20inteligente,6,37.93,False,1,0,new,Suono,False,False,MLA-SMARTWATCHES,False,gold_special
595,20.97039829552831,buy_it_now,monitor%20curvo,12,0.0,True,12,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
596,21.60037037037037,buy_it_now,monitor%20curvo,12,0.0,True,12,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
597,0.0,buy_it_now,monitor%20curvo,12,0.0,True,12,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
598,13.518738009995236,buy_it_now,monitor%20curvo,12,0.0,True,12,2,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
599,0.0,buy_it_now,monitor%20curvo,3,0.0,True,3,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
600,21.759708029197082,buy_it_now,monitor%20curvo,12,0.0,True,12,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
601,0.0,buy_it_now,monitor%20curvo,12,0.0,True,12,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,True,gold_pro
602,20.97039829552831,buy_it_now,monitor%20curvo,12,0.0,True,12,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
603,37.9534496484608,buy_it_now,monitor%20curvo,12,0.0,True,12,0,new,LG,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
604,0.0,buy_it_now,monitor%20curvo,12,0.0,True,12,0,new,ViewSonic,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
605,0.0,buy_it_now,monitor%20curvo,6,37.93,False,1,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_special
606,6.595751697608189,buy_it_now,monitor%20curvo,12,0.0,True,12,2,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
607,11.804650753123829,buy_it_now,monitor%20curvo,12,0.0,True,12,0,new,Solarmax,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
608,0.0,buy_it_now,monitor%20curvo,12,0.0,True,12,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
609,37.9534496484608,buy_it_now,monitor%20curvo,12,0.0,True,12,0,new,LG,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
610,11.320353749264434,buy_it_now,monitor%20curvo,12,0.0,True,12,2,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
611,0.0,buy_it_now,monitor%20curvo,12,0.0,True,12,0,new,Philips,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
612,0.0,buy_it_now,monitor%20curvo,12,0.0,True,12,0,new,Philips,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
613,25.300990207541656,buy_it_now,monitor%20curvo,12,0.0,True,12,0,new,LG,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
614,19.999999999999996,buy_it_now,monitor%20curvo,6,37.93,False,1,2,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_special
615,0.0,buy_it_now,monitor%20curvo,12,0.0,True,12,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
616,19.39044978011103,buy_it_now,monitor%20curvo,6,37.93,False,1,2,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_special
617,11.999999999999995,buy_it_now,monitor%20curvo,12,0.0,True,12,30,new,LG,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
618,0.0,buy_it_now,monitor%20curvo,12,0.0,True,12,0,new,Gigabyte,True,False,MLA-COMPUTER_MONITORS,True,gold_pro
619,0.0,buy_it_now,monitor%20curvo,6,37.93,False,1,0,new,MSI,True,False,MLA-COMPUTER_MONITORS,False,gold_special
620,10.88995904692606,buy_it_now,monitor%20curvo,12,0.0,True,12,0,new,ViewSonic,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
621,17.055631148438355,buy_it_now,monitor%20curvo,6,37.93,False,1,2,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_special
622,20.993336677901272,buy_it_now,monitor%20curvo,6,37.93,False,1,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_special
623,20.993336677901272,buy_it_now,monitor%20curvo,6,37.93,False,1,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_special
624,10.699819949377071,buy_it_now,monitor%20curvo,6,16.08,False,1,0,new,Philips,True,False,MLA-COMPUTER_MONITORS,False,gold_special
625,15.000006849324453,buy_it_now,monitor%20curvo,6,37.93,False,1,2,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_special
626,15.46181879110292,buy_it_now,monitor%20curvo,3,0.0,True,3,2,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
627,0.0,buy_it_now,monitor%20curvo,6,37.93,False,1,0,new,ViewSonic,True,False,MLA-COMPUTER_MONITORS,False,gold_special
628,11.348812515899594,buy_it_now,monitor%20curvo,12,0.0,True,12,0,new,Gigabyte,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
629,0.0,buy_it_now,monitor%20curvo,6,37.93,False,1,0,new,LG,True,False,MLA-COMPUTER_MONITORS,False,gold_special
630,19.999999999999996,buy_it_now,monitor%20curvo,6,37.93,False,1,2,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_special
631,38.2645869181746,buy_it_now,monitor%20curvo,6,37.93,False,1,0,new,LG,True,False,MLA-COMPUTER_MONITORS,False,gold_special
632,30.000006250003906,buy_it_now,monitor%20curvo,6,37.93,False,1,2,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_special
633,0.0,buy_it_now,monitor%20curvo,6,0.0,True,6,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
634,0.0,buy_it_now,monitor%20curvo,12,0.0,True,12,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
635,0.0,buy_it_now,monitor%20curvo,6,37.93,False,1,0,new,LG,True,False,MLA-COMPUTER_MONITORS,False,gold_special
636,19.999999999999996,buy_it_now,monitor%20curvo,6,37.93,False,1,2,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_special
637,15.000006849324453,buy_it_now,monitor%20curvo,6,37.93,False,1,2,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_special
638,0.0,buy_it_now,monitor%20curvo,6,37.93,False,1,0,new,Gigabyte,True,False,MLA-COMPUTER_MONITORS,False,gold_special
639,15.000006250007816,buy_it_now,monitor%20curvo,6,37.93,False,1,2,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_special
640,30.000002777778544,buy_it_now,monitor%20curvo,6,37.93,False,1,2,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_special
641,32.00002200002201,buy_it_now,monitor%20curvo,6,37.93,False,1,2,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_special
642,0.0,buy_it_now,monitor%20curvo,6,0.0,True,6,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
643,29.999999999999993,buy_it_now,monitor%20curvo,6,37.93,False,1,2,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_special
644,20.64368808307986,buy_it_now,monitor%20curvo,3,0.0,True,3,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
645,16.666736111400464,buy_it_now,disco%20duro%20externo,9,0.0,True,9,0,new,Seagate,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
646,13.33342222281482,buy_it_now,disco%20duro%20externo,6,0.0,True,6,0,new,Seagate,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
647,28.571632654518965,buy_it_now,disco%20duro%20externo,6,0.0,True,6,0,new,Seagate,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
648,8.209567246387547,buy_it_now,disco%20duro%20externo,6,0.0,True,6,0,new,Toshiba,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
649,0.0,buy_it_now,disco%20duro%20externo,2,0.0,True,2,0,new,Western Digital,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
650,0.0,buy_it_now,disco%20duro%20externo,6,0.0,True,6,0,new,Western Digital,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
651,28.57151020431487,buy_it_now,disco%20duro%20externo,9,0.0,True,9,0,new,Seagate,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
652,0.0,buy_it_now,disco%20duro%20externo,6,37.93,False,1,0,new,Genérica,False,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
653,0.0,buy_it_now,disco%20duro%20externo,6,37.93,False,1,0,new,Toshiba,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
654,10.69976499577905,buy_it_now,disco%20duro%20externo,6,0.0,True,6,2,new,Seagate,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
655,0.0,buy_it_now,disco%20duro%20externo,9,0.0,True,9,0,new,Western Digital,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
656,0.0,buy_it_now,disco%20duro%20externo,2,0.0,True,2,0,new,Seagate,True,False,MLA-HARD_DRIVES_AND_SSDS,True,gold_pro
657,0.0,buy_it_now,disco%20duro%20externo,6,37.93,False,1,0,new,Seagate,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
658,0.0,buy_it_now,disco%20duro%20externo,6,37.93,False,1,0,new,Adata,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
659,0.0,buy_it_now,disco%20duro%20externo,9,0.0,True,9,0,new,Western Digital,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
660,0.0,buy_it_now,disco%20duro%20externo,6,37.93,False,1,0,new,Seagate,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
661,0.0,buy_it_now,disco%20duro%20externo,2,0.0,True,2,0,new,Seagate,True,False,MLA-HARD_DRIVES_AND_SSDS,True,gold_pro
662,10.69995013540579,buy_it_now,disco%20duro%20externo,6,0.0,True,6,0,new,Western Digital,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
663,0.0,buy_it_now,disco%20duro%20externo,9,0.0,True,9,0,new,Adata,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
664,0.0,buy_it_now,disco%20duro%20externo,2,0.0,True,2,0,new,Seagate,True,False,MLA-HARD_DRIVES_AND_SSDS,True,gold_pro
665,31.33860106652135,buy_it_now,disco%20duro%20externo,6,37.93,False,1,2,new,Adata,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
666,8.927856570971063,buy_it_now,disco%20duro%20externo,6,37.93,False,1,0,new,Adata,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
667,0.0,buy_it_now,disco%20duro%20externo,6,37.93,False,1,0,new,Western Digital,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
668,5.000000000000006,buy_it_now,disco%20duro%20externo,6,37.93,False,1,30,new,Western Digital,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
669,0.0,buy_it_now,disco%20duro%20externo,6,37.93,False,1,0,new,Seagate,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
670,0.0,buy_it_now,disco%20duro%20externo,6,37.93,False,1,0,new,Adata,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
671,0.0,buy_it_now,disco%20duro%20externo,6,0.0,True,6,0,new,LaCie,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
672,0.0,buy_it_now,disco%20duro%20externo,9,0.0,True,9,0,new,Seagate,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
673,14.927499610212958,buy_it_now,disco%20duro%20externo,6,37.93,False,1,1,new,Toshiba,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
674,0.0,buy_it_now,disco%20duro%20externo,6,37.93,False,1,0,new,Western Digital,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
675,0.0,buy_it_now,disco%20duro%20externo,2,0.0,True,2,0,new,Western Digital,True,False,MLA-HARD_DRIVES_AND_SSDS,True,gold_pro
676,10.512088344615293,buy_it_now,disco%20duro%20externo,6,37.93,False,1,0,new,Western Digital,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
677,0.0,buy_it_now,disco%20duro%20externo,6,37.93,False,1,0,new,Genérica,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
678,0.0,buy_it_now,disco%20duro%20externo,2,0.0,True,2,0,new,Western Digital,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
679,12.94132872151437,buy_it_now,disco%20duro%20externo,6,37.93,False,1,1,new,Toshiba,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
680,0.0,buy_it_now,disco%20duro%20externo,6,37.93,False,1,0,new,Seagate,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
681,14.03564880922887,buy_it_now,disco%20duro%20externo,2,0.0,True,2,1,new,Seagate,True,False,MLA-HARD_DRIVES_AND_SSDS,True,gold_pro
682,0.0,buy_it_now,disco%20duro%20externo,6,37.93,False,1,0,new,Genérica,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
683,14.03564880922887,buy_it_now,disco%20duro%20externo,2,0.0,True,2,1,new,Seagate,True,False,MLA-HARD_DRIVES_AND_SSDS,True,gold_pro
684,14.03564880922887,buy_it_now,disco%20duro%20externo,2,0.0,True,2,1,new,Seagate,True,False,MLA-HARD_DRIVES_AND_SSDS,True,gold_pro
685,5.000000000000003,buy_it_now,disco%20duro%20externo,2,0.0,True,2,30,new,Seagate,True,False,MLA-HARD_DRIVES_AND_SSDS,True,gold_pro
686,5.0000000000000036,buy_it_now,disco%20duro%20externo,6,37.93,False,1,30,new,Seagate,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
687,5.000000000000003,buy_it_now,disco%20duro%20externo,2,0.0,True,2,30,new,LaCie,True,False,MLA-HARD_DRIVES_AND_SSDS,True,gold_pro
688,0.0,buy_it_now,disco%20duro%20externo,2,0.0,True,2,0,new,Adata,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
689,5.000000000000006,buy_it_now,disco%20duro%20externo,2,0.0,True,2,3,new,LaCie,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
690,0.0,buy_it_now,disco%20duro%20externo,6,37.93,False,1,0,new,Lexar,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
691,0.0,buy_it_now,disco%20duro%20externo,6,37.93,False,1,0,new,Seagate,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
692,0.0,buy_it_now,disco%20duro%20externo,2,0.0,True,2,0,new,Seagate,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
693,0.0,buy_it_now,disco%20duro%20externo,6,0.0,True,6,0,new,Seagate,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
694,0.0,buy_it_now,disco%20duro%20externo,6,37.93,False,1,0,new,Adata,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
695,50.5961383343416,buy_it_now,auriculares%20inalambricos,6,0.0,True,6,0,new,Redmi,True,False,MLA-HEADPHONES,False,gold_pro
696,0.0,buy_it_now,auriculares%20inalambricos,6,0.0,True,6,0,new,Shenzhen Yihaotong,False,False,MLA-HEADPHONES,False,gold_pro
697,14.890543393710413,buy_it_now,auriculares%20inalambricos,2,0.0,True,2,0,new,TWS,False,False,MLA-HEADPHONES,False,gold_pro
698,16.74022066198596,buy_it_now,auriculares%20inalambricos,2,0.0,True,2,0,new,Alpina,False,False,MLA-HEADPHONES,True,gold_pro
699,14.890543393710413,buy_it_now,auriculares%20inalambricos,2,0.0,True,2,2,new,M10 Pro,False,False,MLA-HEADPHONES,False,gold_pro
700,15.666666666666668,buy_it_now,auriculares%20inalambricos,2,0.0,True,2,0,new,Alpina,False,False,MLA-HEADPHONES,True,gold_pro
701,18.35372636262514,buy_it_now,auriculares%20inalambricos,6,37.93,False,1,0,new,Genérica,False,False,MLA-HEADPHONES,False,gold_special
702,14.890543393710413,buy_it_now,auriculares%20inalambricos,2,0.0,True,2,0,new,Shenzhen Yihaotong,False,False,MLA-HEADPHONES,False,gold_pro
703,17.0,buy_it_now,auriculares%20inalambricos,6,37.93,False,1,2,new,Fan Pro,False,False,MLA-HEADPHONES,False,gold_special
704,13.769936919842044,buy_it_now,auriculares%20inalambricos,6,37.93,False,1,0,new,JD,False,False,MLA-HEADPHONES,True,gold_special
705,67.62453138172883,buy_it_now,auriculares%20inalambricos,6,37.93,False,1,0,new,Suono,False,False,MLA-HEADPHONES,True,gold_special
706,0.0,buy_it_now,auriculares%20inalambricos,2,0.0,True,2,0,new,JBL,True,False,MLA-HEADPHONES,False,gold_pro
707,28.145966290296187,buy_it_now,auriculares%20inalambricos,2,0.0,True,2,0,new,JD,True,False,MLA-HEADPHONES,False,gold_pro
708,13.769936919842044,buy_it_now,auriculares%20inalambricos,2,0.0,True,2,0,new,JD,False,False,MLA-HEADPHONES,False,gold_pro
709,0.0,buy_it_now,auriculares%20inalambricos,6,37.93,False,1,0,new,Shenzhen Yihaotong,False,False,MLA-HEADPHONES,False,gold_special
710,28.709797446571013,buy_it_now,auriculares%20inalambricos,2,0.0,True,2,0,new,Haxly,True,False,MLA-HEADPHONES,True,gold_pro
711,0.0,buy_it_now,auriculares%20inalambricos,2,0.0,True,2,0,new,QCY,False,False,MLA-HEADPHONES,False,gold_pro
712,0.0,buy_it_now,auriculares%20inalambricos,2,0.0,True,2,0,new,JD,False,False,MLA-HEADPHONES,False,gold_pro
713,19.151515151515152,buy_it_now,auriculares%20inalambricos,6,37.93,False,1,0,new,Genérica,False,False,MLA-HEADPHONES,False,gold_special
714,0.0,buy_it_now,auriculares%20inalambricos,6,37.93,False,1,0,new,Lenovo,False,False,MLA-HEADPHONES,False,gold_special
715,0.0,buy_it_now,auriculares%20inalambricos,3,0.0,True,3,0,new,Lenovo,True,False,MLA-HEADPHONES,False,gold_pro
716,29.201128892804125,buy_it_now,auriculares%20inalambricos,2,0.0,True,2,0,new,Noblex,True,False,MLA-HEADPHONES,False,gold_pro
717,10.215974330565908,buy_it_now,auriculares%20inalambricos,6,0.0,True,6,2,new,Skullcandy,True,False,MLA-HEADPHONES,False,gold_pro
718,14.999999999999996,buy_it_now,auriculares%20inalambricos,6,12.95,False,1,30,new,Carrello,True,False,MLA-HEADPHONES,True,gold_special
719,0.0,buy_it_now,auriculares%20inalambricos,2,0.0,True,2,0,new,Xiaomi,True,False,MLA-HEADPHONES,False,gold_pro
720,0.0,buy_it_now,auriculares%20inalambricos,6,37.93,False,1,0,new,Shenzhen Yihaotong,False,False,MLA-HEADPHONES,False,gold_special
721,0.0,buy_it_now,auriculares%20inalambricos,9,0.0,True,9,0,new,JBL,True,False,MLA-HEADPHONES,False,gold_pro
722,26.88692331166369,buy_it_now,auriculares%20inalambricos,6,37.93,False,1,2,new,QCY,True,False,MLA-HEADPHONES,False,gold_special
